"","Year","area","measurement"
"1",1986,"State Landings","2201007"
"2",1987,"State Landings","3791748"
"3",1988,"State Landings","2192095"
"4",1989,"State Landings","1857754"
"5",1990,"State Landings","2250475"
"6",1991,"State Landings","1917655"
"7",1992,"State Landings","2628142"
"8",1993,"State Landings","2788595"
"9",1994,"State Landings","2110112"
"10",1995,"State Landings","1512545"
"11",1996,"State Landings","1447417"
"12",1997,"State Landings","1898939"
"13",1998,"State Landings","1532785"
"14",1999,"State Landings","2331718"
"15",2000,"State Landings","2570230"
"16",2001,"State Landings","2582715"
"17",2002,"State Landings","1935435"
"18",2003,"State Landings","1734664"
"19",2004,"State Landings","1670528"
"20",2005,"State Landings","1455028"
"21",2006,"State Landings","2444883"
"22",2007,"State Landings","3028175"
"23",2008,"State Landings","2562153"
"24",2009,"State Landings","2915429"
"25",2010,"State Landings","2210328"
"26",2011,"State Landings","3179210"
"27",2012,"State Landings","3408904"
"28",2013,"State Landings","1290470"
"29",2014,"State Landings","753797"
"30",2015,"State Landings","846441"
"31",2016,"State Landings","881813"
"32",2017,"State Landings","823396"
"33",2018,"State Landings","339033"
"34",1986,"State Trips","18435"
"35",1987,"State Trips","52592"
"36",1988,"State Trips","45588"
"37",1989,"State Trips","38567"
"38",1990,"State Trips","41546"
"39",1991,"State Trips","35294"
"40",1992,"State Trips","38618"
"41",1993,"State Trips","33505"
"42",1994,"State Trips","24540"
"43",1995,"State Trips","18587"
"44",1996,"State Trips","15853"
"45",1997,"State Trips","21204"
"46",1998,"State Trips","18569"
"47",1999,"State Trips","27376"
"48",2000,"State Trips","28762"
"49",2001,"State Trips","28566"
"50",2002,"State Trips","23200"
"51",2003,"State Trips","22297"
"52",2004,"State Trips","20272"
"53",2005,"State Trips","15072"
"54",2006,"State Trips","26397"
"55",2007,"State Trips","33198"
"56",2008,"State Trips","31605"
"57",2009,"State Trips","42984"
"58",2010,"State Trips","36086"
"59",2011,"State Trips","51358"
"60",2012,"State Trips","59344"
"61",2013,"State Trips","29984"
"62",2014,"State Trips","21894"
"63",2015,"State Trips","24899"
"64",2016,"State Trips","25711"
"65",2017,"State Trips","24590"
"66",2018,"State Trips","7638"
"67",1986,"State Per Trips","119.3928397"
"68",1987,"State Per Trips","72.09742927"
"69",1988,"State Per Trips","48.0849127"
"70",1989,"State Per Trips","48.16952317"
"71",1990,"State Per Trips","54.16827131"
"72",1991,"State Per Trips","54.33373945"
"73",1992,"State Per Trips","68.05484489"
"74",1993,"State Per Trips","83.22921952"
"75",1994,"State Per Trips","85.98663407"
"76",1995,"State Per Trips","81.3764997"
"77",1996,"State Per Trips","91.30240333"
"78",1997,"State Per Trips","89.55569704"
"79",1998,"State Per Trips","82.54537132"
"80",1999,"State Per Trips","85.17380187"
"81",2000,"State Per Trips","89.36200542"
"82",2001,"State Per Trips","90.41220332"
"83",2002,"State Per Trips","83.42392241"
"84",2003,"State Per Trips","77.79808943"
"85",2004,"State Per Trips","82.40568272"
"86",2005,"State Per Trips","96.53848195"
"87",2006,"State Per Trips","92.61972951"
"88",2007,"State Per Trips","91.21558528"
"89",2008,"State Per Trips","81.06796393"
"90",2009,"State Per Trips","67.82591197"
"91",2010,"State Per Trips","61.25167655"
"92",2011,"State Per Trips","61.90291678"
"93",2012,"State Per Trips","57.44311135"
"94",2013,"State Per Trips","43.0386206"
"95",2014,"State Per Trips","34.42938705"
"96",2015,"State Per Trips","33.99497972"
"97",2016,"State Per Trips","34.29711019"
"98",2017,"State Per Trips","32.63605458"
"99",2018,"State Per Trips","44.38766693"
